script,label,duration_s,duration_std_s,energy_Wh,energy_std_Wh,co2_g,avg_mcc,energy_reduction_pct,co2_reduction_pct,time_reduction_pct
script1,Baseline Python,72.45120006666669,2.1679811248512837,1.8449492273394474,0.09163244096317401,0.6101579185672473,0.46875886858136273,,,
script2,Optimized Python,45.687757666666585,0.7901532539184694,1.225873011656712,0.09156688453542128,0.40541827066908454,0.4539122248145187,33.55518983985748,33.55518983985747,36.93995734421715
script3,Julia,33.30872656666664,1.3906884431257702,1.005228755109856,0.03093407428521054,0.3324472434324213,0.4574449322442995,45.51455724559587,45.51455724559587,54.02598364689985
